name,agg_master_class,master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J150239.3-421041,YSO,YSO,1,0.02±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.056±0.0,0.0±0.0,0.0±0.0,0.921±0.0,0.0±0.0,0.003±0.0,225.6641016694341,-42.17814943862249,-0.18613366645846,-0.36352279825109,-0.18738288569644,2.6289,0.452848,0.070886384978832,0.0026138071142927,0.55901325571409,0.1437993307682311,0.072922000555253,0.0008198607185993,1.0
2CXO J150235.9-414838,AGN,AGN,1,0.193±0.0,0.796±0.0,0.009±0.0,0.001±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.6498878792543,-41.81063300060754,0.17489069331668,-0.10493441599001,-0.2735790131168,1.44276,0.500064,0.08688023588934,0.0004932376079916,0.26780181290502,0.0400569301527756,0.66132878876776,0.1589434621925751,1.0
2CXO J221431.5-170037,XB,LMXB,1,0.0±0.0,0.223±0.0,0.0±0.0,0.0±0.0,0.348±0.0,0.392±0.0,0.002±0.0,0.034±0.0,0.0±0.0,0.0±0.0,333.6312936342068,-17.01049182851738,0.18113678950656,0.2473454091193,0.069956277326671,1.78145,0.764188,0.085872347780666,0.0038948065593561,0.09561504945563,0.0191876931214553,0.27989507539185,0.0539935915939001,1.0
2CXO J150226.8-415802,Seyfert,Seyfert_1,1,0.167±0.0,0.221±0.0,0.609±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.6119401153367,-41.96722250464338,-0.012492192379763,-0.15115552779513,-0.13866333541537,1.83774,0.684401,0.12123816591598,0.0080349636713235,0.28992078803692,0.0601663954117961,0.78047777239001,0.2207408930005174,1.0
2CXO J150337.4-315049,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.295±0.0,0.694±0.0,0.011±0.0,225.90621064581467,-31.84721046515305,0.10743285446596,0.0037476577139288,-0.10243597751405,2.39099,0.527898,1.0,1.408178677851693,1.0,1.1363768548242426,1.0,1.559727215188328,3.028999297690865
2CXO J150340.3-413513,XB,XB,1,0.33±0.0,0.014±0.0,0.027±0.0,0.001±0.0,0.137±0.0,0.065±0.0,0.426±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.9182557171473,-41.587023591903694,0.099937539038101,-0.047470331043098,-0.1474078700812,1.64897,0.689174,0.2293488915152,0.0718882834602286,0.19017391096564,0.0441615642057425,0.24236102538062,0.039687166321541,1.2744228958434265
2CXO J150341.1-415425,XB,XB,1,0.07±0.0,0.044±0.0,0.167±0.0,0.0±0.0,0.03±0.0,0.071±0.0,0.616±0.0,0.001±0.0,0.0±0.0,0.0±0.0,225.92161135874,-41.90694530770656,0.012492192379763,0.0024984384759525,-0.0099937539038102,1.90387,0.634733,0.13361687540797,0.0411104297340534,0.29902585521702,0.0683631936840442,0.31258664792999,0.0571446043938116,1.139566436254934
2CXO J150346.2-414432,AGN,QSO,1,0.811±0.0,0.122±0.0,0.012±0.0,0.0±0.0,0.041±0.0,0.004±0.0,0.01±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.94256543578592,-41.74226231884628,-0.0062460961898814,-0.22361024359775,-0.21736414740787,1.97006,0.588516,0.056245764510919,0.0010532314553578,0.35008436999534,0.0520399391746523,0.14220320062517,0.0371453350461397,1.0000000000000002
2CXO J151338.8-590243,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,228.411854163258,-59.04552455909587,-0.73079325421611,-0.83947532792005,-0.27732667083073,7.14972,0.195069,0.043979027976998,0.000904558707915,0.20281428645601,0.0583272864528103,0.057756211555776,0.0012926375182288,1.0
2CXO J150536.6+255555,AGN,QSO,1,0.437±0.0,0.386±0.0,0.166±0.0,0.006±0.0,0.005±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,226.4025836284501,25.93215895921128,0.14615865084322,-0.13866333541537,-0.27857589006871,1.78636,0.570213,0.037802117204877,0.0007286079297371,0.066555704984641,0.0028380057455679,0.16096219326118,0.0451609899984165,0.9999216066536348
2CXO J150532.8+260639,XB,XB,1,0.001±0.0,0.33±0.0,0.004±0.0,0.0±0.0,0.192±0.0,0.109±0.0,0.364±0.0,0.0±0.0,0.0±0.0,0.0±0.0,226.38689304888567,26.11093981905851,0.27232979387883,-0.021236727045597,-0.29356652092442,1.46803,0.674484,0.070195859506909,0.0007399819578933,0.073338805178114,0.0197202985084829,0.73905865100047,0.3740635142890851,1.0
2CXO J150527.5+020654,AGN,QSO,1,0.633±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.027±0.0,0.282±0.0,0.0±0.0,0.0±0.0,0.058±0.0,0.0±0.0,226.3646027824756,2.115130490123703,-0.11992504684572,-0.6633354153654,-0.5896314803248,2.66806,0.236541,0.76483656629989,0.3941724998451369,0.39659094319782,0.1007775171588172,0.99817620709051,0.5718562669554061,1.689878527963358
2CXO J150516.6+260844,XB,LMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.909±0.0,0.088±0.0,0.0±0.0,0.0±0.0,0.002±0.0,226.31918061274573,26.145583272423565,0.16739537788882,0.17863835103061,0.011242973141786,1.49599,0.800064,0.072152456764255,0.00623291252182,0.25374011205664,0.077726656982956,0.17752883960523,0.0348958584302121,1.0019019085193035
2CXO J150504.8+255639,XB,LMXB,1,0.001±0.0,0.02±0.0,0.033±0.0,0.152±0.0,0.123±0.0,0.584±0.0,0.088±0.0,0.0±0.0,0.0±0.0,0.0±0.0,226.27016636054816,25.944231269097408,0.11492816989382,0.17988757026858,0.066208619612742,1.51623,0.759152,0.11108176933673,0.0065940853829311,0.46564784796041,0.130501377101865,0.35291851816479,0.0798206484442726,1.0000000000000002
2CXO J215607.6+084237,AGN,QSO,1,0.884±0.0,0.0±0.0,0.116±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,329.032060107799,8.710303646616822,0.0074953154278576,-0.4946908182386,-0.49594003747658,2.22683,0.294496,0.10587909939058,0.0071365722436031,0.28127135877936,0.0878801763331136,0.089396447108911,0.0049053557014803,0.9988299238338586
2CXO J215607.3-043827,AGN,QSO,1,0.877±0.0,0.0±0.0,0.064±0.0,0.0±0.0,0.058±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,329.0304517313051,-4.640906513030939,-0.016239850093691,-0.35477826358526,-0.33603997501562,2.26248,0.406935,0.14136433289156,0.0093460207719621,0.39312920945113,0.14397045450606,0.084393861564235,0.0020187640779852,1.0000000000000002
2CXO J150426.0-024633,XB,LMXB,1,0.002±0.0,0.045±0.0,0.053±0.0,0.022±0.0,0.178±0.0,0.511±0.0,0.189±0.0,0.0±0.0,0.0±0.0,0.0±0.0,226.1084654822339,-2.776098810474804,0.12492192379763,0.076202373516552,-0.049968769519051,1.68062,0.687783,0.11839234900266,0.0140311328805654,0.34415443679102,0.0880053023893017,0.39516930706062,0.103868554046874,1.003472600513223
2CXO J150402.9-420325,AGN,AGN,1,0.066±0.0,0.896±0.0,0.0±0.0,0.0±0.0,0.005±0.0,0.033±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,226.0124597033612,-42.057088553432266,-0.061211742660837,-0.1998750780762,-0.13991255465334,2.10536,0.553214,0.97751839942043,0.3691485170359475,0.57105240494796,0.123909635152038,0.95637552198778,0.2299349608915571,2.2122272232092546
2CXO J150358.7-420648,XB,XB,1,0.074±0.0,0.211±0.0,0.103±0.0,0.148±0.0,0.098±0.0,0.153±0.0,0.214±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.9949926890314,-42.1133590416277,0.098688319800125,-0.053716427232979,-0.1524047470331,1.59734,0.661218,0.079139786329935,0.0028778897287515,0.10133281991761,0.0118853137206605,0.52289365244563,0.0983619703716616,1.0000000000000002
2CXO J151339.2-590242,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,1.0±0.0,0.0±0.0,0.0±0.0,228.4136116232619,-59.0451836404934,-0.73079325421611,-0.83947532792005,-0.27732667083073,7.14972,0.195069,0.043979027976998,0.000904558707915,0.20281428645601,0.0583272864528103,0.057756211555776,0.0012926375182288,1.0
2CXO J150358.5-025243,AGN,AGN,1,0.0±0.0,0.893±0.0,0.0±0.0,0.098±0.0,0.0±0.0,0.008±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.99411679040065,-2.8786937700261768,0.737039350406,0.90443472829482,0.48844472204872,2.0059,1.11419,0.077996987217067,0.0020651767588051,0.085400439870421,0.0023997468836117,0.47403815488172,0.0541946340858267,1.0
2CXO J221405.0+393858,YSO,Orion_V*,1,0.403±0.0,0.024±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.57±0.0,333.520913321369,39.64962407690093,0.099937539038101,-0.091193004372267,-0.18863210493442,2.20869,0.573568,0.079341906326922,3.889690454561946e-06,0.34407108373601,0.0666110538233897,0.15792613678931,0.0212783526201467,1.0
2CXO J221408.6-170100,AGN,AGN,1,0.171±0.0,0.774±0.0,0.054±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,333.53619074258177,-17.01687273084794,0.13116801998751,-0.17988757026858,-0.30356027482823,1.69095,0.650213,0.042744471564918,0.0013682595588232,0.071492913928964,0.0041162596083787,0.27972884276359,0.0387371001209176,1.0000005136953998
2CXO J221409.1-165942,AGN,QSO,1,0.296±0.0,0.176±0.0,0.271±0.0,0.165±0.0,0.076±0.0,0.0±0.0,0.016±0.0,0.0±0.0,0.0±0.0,0.0±0.0,333.5381940238366,-16.995265023920442,-0.094940662086196,-0.30605871330418,-0.21611492816989,2.17057,0.45232,0.087107460256258,0.0067082461302011,0.27078370734762,0.0348232385928901,0.47691292945636,0.1193964423211258,1.000628361731402
2CXO J215557.6+623030,AGN,AGN,1,0.004±0.0,0.858±0.0,0.0±0.0,0.0±0.0,0.121±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.012±0.0,0.003±0.0,328.9904087688269,62.50849681880928,0.15740162398501,0.13116801998751,-0.027482823235478,1.95139,0.593199,0.079379450163303,0.0023505426768303,0.13151083825232,0.0091437262338801,0.19543304895799,0.0627455038819677,1.0
2CXO J215552.4+375707,XB,HMXB,1,0.0±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.677±0.0,0.313±0.0,0.0±0.0,0.005±0.0,0.0±0.0,0.003±0.0,328.9685874845793,37.95207633202303,0.24984384759525,0.51467832604622,0.30106183635228,2.12075,0.749415,0.17699937928534,0.0332344101147647,0.45077491114339,0.1470628369059827,0.61180129271511,0.2870099252988333,1.0166878302741384
2CXO J221435.9-170920,Seyfert,Seyfert_2,1,0.001±0.0,0.181±0.0,0.0±0.0,0.632±0.0,0.136±0.0,0.018±0.0,0.014±0.0,0.009±0.0,0.0±0.0,0.01±0.0,333.6499435811868,-17.15571146746772,0.026233603997502,0.047470331043098,0.021236727045596,2.14279,0.647026,0.1287228202612,0.009126823321386,0.18078930807722,0.029094979259026,0.7255736580782,0.1169072738078554,1.0
2CXO J150220.3-415111,AGN,QSO,1,0.794±0.0,0.002±0.0,0.201±0.0,0.003±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.58472947415976,-41.85322411528258,0.20112429731418,-0.17738913179263,-0.36602123672705,1.46801,0.422861,0.32300274459258,0.0377733050620237,0.39233526708013,0.1279533387198553,0.28365781648161,0.0780728169426338,1.0
2CXO J215423.1-574556,Seyfert,Seyfert_2,1,0.015±0.0,0.181±0.0,0.208±0.0,0.34±0.0,0.223±0.0,0.002±0.0,0.011±0.0,0.001±0.0,0.016±0.0,0.001±0.0,328.59630978177165,-57.7658301340203,-0.011242973141786,-0.29356652092442,-0.28232354778264,1.78613,0.534758,0.66966014145388,0.1180887433963814,0.77314200979048,0.2488454594936552,0.1233375816548,0.0192327117648328,1.0
2CXO J215355.0+174357,XB,LMXB,1,0.048±0.0,0.327±0.0,0.012±0.0,0.123±0.0,0.006±0.0,0.484±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,328.4792939251124,17.732765786906654,0.23110555902561,-0.10118675827608,-0.32479700187383,1.60154,0.519205,0.068786723543386,0.0176586443681683,0.223379549883,0.0384965960428722,0.36129417772617,0.0697214057616149,1.073481801149202
2CXO J150139.7-414623,AGN,QSO,1,0.799±0.0,0.193±0.0,0.007±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.41566213469628,-41.77322702854261,0.077451592754528,-0.18363522798251,-0.25608994378513,1.75057,0.43593,0.049545786341272,0.0009090854789627,0.46684346154278,0.0880731784677168,0.13339221308432,0.0250522656573625,1.0001823789942994
2CXO J215352.8+174402,AGN,AGN,1,0.262±0.0,0.316±0.0,0.048±0.0,0.181±0.0,0.145±0.0,0.006±0.0,0.041±0.0,0.0±0.0,0.0±0.0,0.0±0.0,328.47005079388464,17.734069389679394,0.12742036227358,-0.087445346658339,-0.21236727045597,1.59173,0.553393,0.05874259858645,0.0022404387066522,0.31012256413738,0.0513254664168911,0.33661790278676,0.0688122356790673,0.9998959969883132
2CXO J221457.1-170857,XB,HMXB,1,0.001±0.0,0.228±0.0,0.0±0.0,0.077±0.0,0.578±0.0,0.014±0.0,0.011±0.0,0.038±0.0,0.002±0.0,0.051±0.0,333.73807080029405,-17.149321432426177,0.082448469706433,0.022485946283573,-0.058713304184885,2.16422,0.596366,0.09935165030728,0.0048970671677672,0.18899131545013,0.029824248460345,0.60974246508869,0.0747921430353756,1.0
2CXO J221516.6-140640,Seyfert,Seyfert_1,1,0.151±0.0,0.135±0.0,0.488±0.0,0.0±0.0,0.157±0.0,0.055±0.0,0.014±0.0,0.001±0.0,0.0±0.0,0.0±0.0,333.8193788483836,-14.111117530171544,0.10868207370393,-0.0087445346658339,-0.11867582760775,1.5361,0.695378,0.057708295739351,0.0012273895854699,0.18376806745075,0.055733187703657,0.11919508928017,0.0067514061347351,0.9997748962031094
2CXO J150137.8-415130,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.21±0.0,0.0±0.0,0.0±0.0,0.135±0.0,0.629±0.0,0.026±0.0,225.40775346360977,-41.858577996262525,-0.33728919425359,-0.43347907557776,-0.10618363522798,3.57084,0.366237,0.10332269870563,0.0054912540614789,0.37326483758367,0.1143847144557245,0.23245782855732,0.0741497695703573,1.0
2CXO J150136.8+014800,AGN,AGN,1,0.027±0.0,0.669±0.0,0.053±0.0,0.25±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.4034483809833,1.8001322303308127,0.40224859462836,0.33603997501562,-0.098688319800125,1.56292,0.707391,0.049681618975819,0.0003254769702457,0.10899605774348,0.0064288283090218,0.086002963984318,0.0051376332411643,1.0000000000000002
2CXO J150135.9+014803,AGN,AGN,1,0.027±0.0,0.669±0.0,0.053±0.0,0.25±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.3998946644056,1.800960483812201,0.40224859462836,0.33603997501562,-0.098688319800125,1.56292,0.707391,0.049681618975819,0.0003254769702457,0.10899605774348,0.0064288283090218,0.086002963984318,0.0051376332411643,1.0000000000000002
2CXO J150134.3-414806,YSO,YSO,1,0.0±0.0,0.014±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.852±0.0,0.018±0.0,0.116±0.0,225.39306313295185,-41.8018813026223,-0.24359775140537,-0.32354778263585,-0.081199250468457,2.76077,0.522477,0.11622598509704,0.0073361914009794,0.20473553742877,0.0358131558990304,0.16730167713525,0.0302892943636569,1.0000000000000002
2CXO J150133.7+230052,YSO,TTau*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.094±0.0,0.0±0.0,0.0±0.0,0.002±0.0,0.874±0.0,0.03±0.0,225.39052775627,23.01458778408693,-0.26983135540287,-0.77076826983136,-0.62960649594004,3.53468,0.1837,0.13614175026843,0.0094579827201978,0.20742345703906,0.0682849203347724,0.14442500573358,0.0151004215424317,1.0
2CXO J150132.2+015044,XB,HMXB,1,0.002±0.0,0.123±0.0,0.0±0.0,0.0±0.0,0.695±0.0,0.13±0.0,0.001±0.0,0.048±0.0,0.0±0.0,0.001±0.0,225.3842039206908,1.845705312985315,-0.037476577139288,-0.1211742660837,-0.082448469706433,2.41103,0.570844,0.062943770053132,0.0017126715435968,0.087605601995541,0.002276916437449,0.38503020544596,0.0981783564671832,0.9999999999999998
2CXO J150127.4+014204,Seyfert,Seyfert_1,1,0.169±0.0,0.138±0.0,0.3±0.0,0.08±0.0,0.084±0.0,0.062±0.0,0.167±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.3645589897061,1.7011182954441184,0.033728919425359,-0.13741411617739,-0.16989381636477,1.79644,0.564336,0.21089765075849,0.0224361305605377,0.42064800851032,0.0970730283248239,0.25300389937686,0.0454160797650815,1.0000000000000002
2CXO J215348.8+174200,AGN,QSO,1,0.855±0.0,0.025±0.0,0.059±0.0,0.0±0.0,0.061±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,328.45359504074,17.70003354363776,-0.031230480949407,-0.34853216739538,-0.31855090568395,2.02382,0.400158,0.097864768708028,0.0050119157060736,0.31692449995338,0.0786874028931531,0.088445315899221,0.0035406046055762,1.0
2CXO J151339.4-585753,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.925±0.0,0.0±0.0,0.075±0.0,228.4142455859942,-58.96486165450488,-0.48219862585884,-0.71955028107433,-0.36102435977514,4.85214,0.262076,0.066670940203903,0.0204534986917382,0.4261246328272,0.0540641689072741,0.26134076857061,0.0706179129977049,1.0668491991601352
2CXO J150125.6+012925,XB,XB,1,0.005±0.0,0.151±0.0,0.015±0.0,0.0±0.0,0.084±0.0,0.073±0.0,0.67±0.0,0.0±0.0,0.001±0.0,0.0±0.0,225.35686140821565,1.4904360391111071,0.17489069331668,-0.069956277326671,-0.24109931292942,1.85095,0.594401,0.17497407066315,0.0237395115148007,0.45807933108198,0.0955289635388871,0.19831643391905,0.0569593433243013,0.9943529216436444
2CXO J150122.0+014404,XB,HMXB,1,0.0±0.0,0.0±0.0,0.066±0.0,0.0±0.0,0.737±0.0,0.196±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.3417423654473,1.734545453184667,0.32729544034978,0.48719550281074,0.18988132417239,1.36348,0.945163,0.035740539109498,0.0002882658729555,0.05023189551732,0.0002639655894615,0.074918052358428,0.0003107884151361,1.0000000000000002
2CXO J221531.9-170058,AGN,AGN,1,0.0±0.0,0.903±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.097±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,333.88319898465124,-17.016303602727994,0.0087445346658337,-0.20612117426608,-0.20612117426608,3.76527,0.468658,0.045962275420538,0.0008690070243153,0.057614023667277,0.0013209218609093,0.19646314660834,0.0207444381563069,1.0
2CXO J150142.3-414823,XB,HMXB,1,0.0±0.0,0.129±0.0,0.0±0.0,0.0±0.0,0.75±0.0,0.12±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.42666524964977,-41.80654905211719,0.3735165521549,0.47095565271705,0.11242973141786,1.36328,0.914512,0.098405799205846,0.0328275931223835,0.98056994233819,0.3951447608107046,0.36380584147431,0.0636220818254278,1.1272617521238222
2CXO J215435.6+170341,AGN,QSO,1,0.597±0.0,0.328±0.0,0.073±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.0,0.0±0.0,328.648463063641,17.06156209919861,0.0,-0.29231730168645,-0.28856964397252,1.91885,0.558384,0.055592858846513,0.0006920738478961,0.10548723882984,0.0044672125379485,0.11154126105702,0.0297042797886563,1.0005707868050429
2CXO J150217.8-420610,XB,LMXB,1,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.035±0.0,0.933±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.031±0.0,225.5744230700111,-42.10281307591737,0.38351030605871,0.70955652717052,0.44597126795753,2.2514,0.872047,0.061764073328509,0.0012848812736659,0.072425836635622,0.0002577696740589,0.88390328933393,0.5411967423774074,1.0
2CXO J150144.7+781526,AGN,QSO,1,0.437±0.0,0.343±0.0,0.214±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.004±0.0,0.0±0.0,225.43659653099823,78.25737263682252,0.19113054341037,-0.11742660836977,-0.30106183635228,1.59148,0.715608,0.081837348167387,0.0040278999026355,0.30150936415318,0.0987138713842299,0.16343114698028,0.0282054542885417,1.0014442497504086
2CXO J221436.9-170033,XB,HMXB,1,0.009±0.0,0.07±0.0,0.035±0.0,0.0±0.0,0.822±0.0,0.038±0.0,0.021±0.0,0.004±0.0,0.0±0.0,0.0±0.0,333.6541056746213,-17.009409928855543,0.19113054341037,-0.014990630855715,-0.20487195502811,1.52635,0.718627,0.044404736170286,0.0015171355800576,0.073997333840034,0.0041938952251987,0.068086622809306,0.0285588692711383,0.9996468985494272
2CXO J221438.4-171117,AGN,QSO,1,0.625±0.0,0.332±0.0,0.039±0.0,0.0±0.0,0.004±0.0,0.0±0.0,0.001±0.0,0.0±0.0,0.0±0.0,0.0±0.0,333.6603698808699,-17.188284820977255,0.073703935040599,-0.21361648969394,-0.28107432854466,1.83254,0.546144,0.092040558612067,0.0044911339224657,0.21061744851799,0.0445058160745673,0.2046041897893,0.0369482331211044,1.0000000000000002
2CXO J150204.0-415123,YSO,Orion_V*,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.066±0.0,0.002±0.0,0.932±0.0,225.5170383422376,-41.8564110530982,-0.042473454091193,-0.26108682073704,-0.2211118051218,2.64293,0.5347,0.21409024462453,0.0183735612680518,0.86884401353548,0.3434686339173693,0.063378755078271,0.0020557103869069,1.0
2CXO J215550.0-044148,YSO,YSO,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.577±0.0,0.022±0.0,0.4±0.0,328.9583771636292,-4.696786014814042,-0.2735790131168,-0.73204247345409,-0.53716427232979,2.76622,0.222176,0.097119233866683,0.0061379318458917,0.073841193970845,0.0040579094845443,0.41912561408792,0.0759594252730962,1.0008308031627244
2CXO J221438.7-170027,AGN,AGN,1,0.167±0.0,0.797±0.0,0.0±0.0,0.0±0.0,0.027±0.0,0.002±0.0,0.007±0.0,0.0±0.0,0.0±0.0,0.0±0.0,333.6616059027664,-17.007521775826643,0.19862585883823,-0.081199250468457,-0.27607745159275,1.49691,0.698375,0.11420896352244,0.0335701106370387,0.27274230168843,0.0397464488880874,0.80155163025501,0.1685978204439957,1.1453714385070874
2CXO J215544.0+164237,Seyfert,Seyfert_2,1,0.0±0.0,0.0±0.0,0.001±0.0,0.999±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,328.93370771783907,16.71048033580136,-0.056214865708932,-0.26358525921299,-0.20612117426608,2.279,0.411659,0.055756413437154,0.0014326634179885,0.15484998277168,0.0120991875034382,0.075802773460976,2.249543467849993e-05,1.0
2CXO J215540.6+374928,YSO,YSO,1,0.0±0.0,0.022±0.0,0.0±0.0,0.084±0.0,0.223±0.0,0.014±0.0,0.028±0.0,0.311±0.0,0.101±0.0,0.216±0.0,328.9194287618448,37.82462182372708,0.014990630855715,0.0037476577139288,-0.012492192379763,2.38127,0.585814,0.40962189843343,0.0562471224436243,0.18211120221896,0.0404694115643131,0.63849940857809,0.2485108285801508,1.0
2CXO J150203.3-420218,XB,HMXB,1,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.93±0.0,0.009±0.0,0.0±0.0,0.059±0.0,0.0±0.0,0.001±0.0,225.5137560754,-42.0383365531,0.29731417863835,0.45346658338538,0.17988757026858,1.74228,0.904393,0.051723049329657,0.0012413021637158,0.18402401586285,0.064901936952908,0.23871784565965,0.0508507778398078,0.9999999999999998
2CXO J150154.7-414526,AGN,AGN,1,0.048±0.0,0.496±0.0,0.0±0.0,0.0±0.0,0.093±0.0,0.057±0.0,0.306±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.47810442612845,-41.75724835302563,0.22735790131168,-0.0024984384759525,-0.22985633978763,1.53935,0.61129,0.20521655652363,0.0538378222673738,0.32279357495485,0.057182744389834,0.66727011372758,0.1205355709929505,1.201117171361422
2CXO J215528.5+084532,AGN,QSO,1,0.43±0.0,0.256±0.0,0.007±0.0,0.0±0.0,0.306±0.0,0.0±0.0,0.002±0.0,0.0±0.0,0.0±0.0,0.0±0.0,328.869026056144,8.758929880662107,-0.12492192379763,-0.33354153653966,-0.21736414740787,2.29146,0.416597,0.052723942162583,0.00112774462189,0.23572498824401,0.0509563239925581,0.4631697245441,0.0995737917776952,0.9997044997556566
2CXO J150149.8+014546,XB,HMXB,1,0.0±0.0,0.03±0.0,0.0±0.0,0.0±0.0,0.969±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,225.45767752271104,1.7628363053881566,0.1948782011243,0.27232979387883,0.073703935040599,1.85972,0.751996,0.067702244176089,0.0004281685976528,0.095278265162977,0.0194065472948288,0.48527200975479,0.0694014943511882,1.0
