name,hard_master_class,soft_master_class,detection_count,QSO,AGN,Seyfert_1,Seyfert_2,HMXB,LMXB,XB,YSO,TTau*,Orion_V*,ra,dec,hard_hm,hard_hs,hard_ms,powlaw_gamma,bb_kt,var_prob_b,var_ratio_b,var_prob_h,var_ratio_h,var_prob_s,var_ratio_s,var_newq_b
2CXO J132532.4-430033,AGN,LMXB,2,0.238±0.042,0.223±0.101,0.15±0.15,0.01±0.01,0.005±0.003,0.331±0.331,0.007±0.005,0.013±0.008,0.01±0.009,0.013±0.013,201.385103346694,-43.0092477833202,-0.17239225484072,-0.37601499063086,-0.21361648969394,2.38696,0.499511,0.19378534782789,0.0189346821871764,0.48343238278367,0.0875749155804495,0.4648788329086,0.1005081805086335,1.0
2CXO J055646.2-331026,Orion_V*,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.518±0.468,0.004±0.004,0.477±0.463,89.19282020849602,-33.17399996998017,-0.19113054341037,-0.23110555902561,-0.039975015615241,2.95718,0.503291,0.067196566591721,0.0022969531958251,0.075424474347794,0.0068146082219064,0.045715629216181,0.0013545750874431,1.0000000000000002
2CXO J053733.4-691831,HMXB,YSO,2,0.0±0.0,0.043±0.041,0.0±0.0,0.0±0.0,0.281±0.162,0.165±0.161,0.001±0.001,0.47±0.362,0.0±0.0,0.04±0.004,84.38932928150285,-69.30876139609781,0.1211742660837,0.097439100562149,-0.027482823235478,2.01866,0.644005,0.038232700043436,0.0010317474010373,0.16744379579699,0.0132001734083086,0.2032367319657,0.0968402456964792,1.0001889101442136
2CXO J122017.1+290351,LMXB,HMXB,2,0.0±0.0,0.002±0.002,0.002±0.002,0.0±0.0,0.386±0.129,0.336±0.336,0.023±0.023,0.071±0.054,0.142±0.142,0.038±0.038,185.07156933578503,29.06424141531429,0.22236102435978,0.23110555902561,0.0087445346658337,1.35807,0.853537,0.078070777596595,0.0052828596608809,0.21644849606214,0.0390321926266874,0.18799768699587,0.0407250797946311,1.0007673995723834
2CXO J174552.9-290358,TTau*,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.239±0.239,0.0±0.0,0.0±0.0,0.012±0.012,0.268±0.253,0.481±0.481,266.47049973355297,-29.06630681158049,-0.17489069331668,-0.43722673329169,-0.28232354778264,2.72878,0.35605,0.77442502777114,0.1366909043379427,0.46185409311666,0.1034166849624543,0.46086356798792,0.0873619405433257,1.0000000000000002
2CXO J132546.5-430938,QSO,TTau*,2,0.177±0.177,0.0±0.0,0.001±0.001,0.174±0.174,0.0±0.0,0.013±0.013,0.0±0.0,0.033±0.033,0.601±0.33,0.002±0.002,201.44389805529727,-43.16066813687467,-0.11617738913179,-0.61836352279825,-0.53591505309182,2.80044,0.237707,0.28229017536171,0.0302965435889186,0.58494593602226,0.1355344893417766,0.5022649922126,0.1300948245446748,1.0
2CXO J132533.0-425102,HMXB,Seyfert_2,2,0.002±0.002,0.053±0.042,0.016±0.015,0.288±0.282,0.16±0.132,0.151±0.097,0.023±0.002,0.098±0.098,0.119±0.119,0.092±0.092,201.38751306154472,-42.85076005458274,-0.023735165521549,-0.10993129294191,-0.084946908182386,2.19043,0.551089,0.47309810199955,0.0522433257443552,0.97269856355518,0.2871270364021029,0.19342972604819,0.0255777860602548,1.0
2CXO J053957.8-405318,Seyfert_1,Orion_V*,2,0.118±0.115,0.164±0.158,0.217±0.216,0.005±0.005,0.007±0.004,0.0±0.0,0.003±0.003,0.122±0.122,0.069±0.069,0.296±0.296,84.99119377863065,-40.88842360093063,0.06371018113679,-0.20612117426608,-0.26608369768894,1.78885,0.548761,0.039069647369418,0.0006970965777071,0.069848194379266,0.0010778017763747,0.091380740010638,0.0065335504351743,0.9999426423377727
2CXO J122019.9+292033,LMXB,HMXB,2,0.001±0.001,0.074±0.073,0.005±0.004,0.0±0.0,0.517±0.286,0.37±0.323,0.033±0.033,0.0±0.0,0.0±0.0,0.0±0.0,185.0831802998439,29.34268254962522,0.24859462835728,0.17988757026858,-0.072454715802623,1.51279,0.795923,0.2680003923797,0.0378041741868119,0.21084323051887,0.0241029709133513,0.18325627867529,0.0338900444092551,1.0087225730913714
2CXO J132539.0-425653,HMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.28±0.269,0.185±0.185,0.04±0.04,0.495±0.495,0.0±0.0,0.0±0.0,201.4127580168406,-42.94817581639589,0.35477826358526,0.31855090568395,-0.044971892567146,0.967222,0.931694,0.64718967774798,0.1552313075729721,0.57685571312345,0.1705283657350789,0.36554372427943,0.0451587552181735,0.9974898229712617
2CXO J182430.7-244843,YSO,Orion_V*,2,0.0±0.0,0.0±0.0,0.002±0.002,0.0±0.0,0.124±0.123,0.012±0.001,0.001±0.001,0.272±0.216,0.028±0.016,0.56±0.107,276.1279651075089,-24.812178712230363,-0.16239850093691,-0.23735165521549,-0.077451592754529,2.45102,0.506888,0.99324854288746,0.2984715033353539,0.44132666637575,0.1308395031422405,0.60920753005695,0.1832928084261833,0.9681638233154236
2CXO J182433.0-245210,TTau*,HMXB,2,0.0±0.0,0.006±0.006,0.001±0.001,0.006±0.006,0.488±0.274,0.078±0.078,0.022±0.022,0.009±0.003,0.386±0.386,0.004±0.004,276.1377265384472,-24.869617769528336,0.16489693941287,0.38351030605871,0.23360399750156,1.99341,0.777322,0.18513771901501,0.0174387374418246,0.049117559578131,0.0027514316190245,0.11406055421858,0.0259153947691542,0.9982845634500854
2CXO J130442.5-493449,YSO,HMXB,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.508±0.492,0.0±0.0,0.0±0.0,0.412±0.412,0.002±0.002,0.079±0.079,196.17731158257584,-49.58039265944097,0.26108682073704,0.66708307307933,0.4896939412867,2.33238,0.748415,0.99999999960249,0.2981594512010914,0.99998942371541,0.2980721830274615,0.64678815009644,0.156331383954898,1.0134906858963717
2CXO J050525.5-673857,AGN,QSO,2,0.338±0.108,0.332±0.093,0.2±0.049,0.011±0.003,0.116±0.059,0.0±0.0,0.003±0.002,0.0±0.0,0.0±0.0,0.0±0.0,76.35655134188204,-67.64934066075496,0.052467207995003,-0.037476577139288,-0.088694565896315,1.90128,0.486833,0.069509766703205,0.0043512309566738,0.41149044348783,0.0777007090768043,0.15726064114293,0.013162909482722,1.0007428369777247
2CXO J045415.5+030133,TTau*,QSO,2,0.254±0.254,0.155±0.155,0.048±0.047,0.003±0.003,0.117±0.099,0.005±0.004,0.027±0.027,0.143±0.139,0.235±0.235,0.012±0.011,73.56470929619059,3.0260328088251773,0.058713304184884,0.046221111805122,-0.013741411617739,1.92809,0.625754,0.7608922334968,0.1205431113661464,0.98430564673436,0.3234005763438431,0.30310111358279,0.0575950312118813,1.0
2CXO J050521.8-674932,AGN,HMXB,2,0.0±0.0,0.335±0.307,0.0±0.0,0.0±0.0,0.662±0.308,0.002±0.0,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,76.34111972602255,-67.8257871299374,0.20861961274204,0.21861336664585,0.0087445346658337,1.51119,0.746679,0.070951867584889,0.0001554885391365,0.080106290778398,0.006823069916882,0.35406149811804,0.0748239629132495,1.0
2CXO J050527.1-674313,LMXB,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.334±0.334,0.0±0.0,0.039±0.026,0.077±0.072,0.55±0.289,76.36319344270743,-67.72055428264011,-0.43222985633979,-0.78700811992505,-0.53716427232979,4.03525,0.270944,0.032992634074293,0.0005292061909727,0.12167061257924,0.011319356465,0.026409420584453,0.0006110641453715,1.0
2CXO J122932.7+075857,HMXB,QSO,2,0.36±0.283,0.256±0.019,0.054±0.054,0.017±0.017,0.291±0.29,0.016±0.016,0.001±0.0,0.0±0.0,0.005±0.005,0.0±0.0,187.386444298906,7.982537480170353,0.17988757026858,-0.027482823235478,-0.20737039350406,1.50206,0.686622,0.71882767308276,0.1694779668475098,0.45954583332854,0.0679889364137185,0.31182776488486,0.0467324939581079,1.8301515208247483
2CXO J124257.7+113607,QSO,AGN,2,0.369±0.157,0.421±0.013,0.058±0.04,0.004±0.004,0.091±0.047,0.028±0.028,0.026±0.026,0.001±0.001,0.0±0.0,0.0±0.0,190.7406293292895,11.602207343949242,-0.11242973141786,-0.39725171767645,-0.29731417863835,2.18056,0.422192,0.075961408825981,0.0027053594722138,0.37501818622398,0.1120413414265899,0.10196141861852,0.0040182725959919,1.0000000000000002
2CXO J181931.6-135142,AGN,HMXB,2,0.04±0.038,0.215±0.114,0.0±0.0,0.028±0.028,0.29±0.128,0.133±0.037,0.281±0.035,0.003±0.003,0.004±0.003,0.006±0.003,274.88177878303327,-13.861705593302196,0.15990006246096,-0.014990630855715,-0.17114303560275,1.77774,0.665838,0.089698652308794,0.0075685940894609,0.26726941278512,0.0811582688206317,0.23471195751088,0.048883690648523,0.9986199863739444
2CXO J051902.9-455316,LMXB,Seyfert_2,2,0.023±0.023,0.092±0.061,0.072±0.069,0.476±0.432,0.1±0.094,0.151±0.109,0.08±0.08,0.0±0.0,0.005±0.005,0.0±0.0,79.76211547291473,-45.88797306958762,0.092442223610244,-0.046221111805122,-0.13741411617739,1.78622,0.630371,0.38023236940796,0.0533462392339208,0.52355021143698,0.1523476487434256,0.16123006755175,0.0335222025403949,1.0
2CXO J182118.4-161345,HMXB,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.475±0.475,0.0±0.0,0.0±0.0,0.023±0.012,0.001±0.0,0.501±0.486,275.3270609747736,-16.229331958920845,0.19737663960025,0.39225484072455,0.20986883198001,2.06462,0.779914,1.0,0.2844223028119291,0.99993523947098,0.2657174077113426,0.64992230934482,0.1554849350817407,0.9294073113808816
2CXO J124324.8+024444,Seyfert_2,QSO,2,0.341±0.318,0.109±0.109,0.044±0.044,0.272±0.27,0.016±0.01,0.075±0.075,0.014±0.014,0.005±0.005,0.124±0.124,0.0±0.0,190.8534762437207,2.7457006965848447,0.047470331043098,-0.36102435977514,-0.3997501561524,2.05787,0.302126,0.10007288336406,0.0344346456463401,0.27521319146295,0.055517945312011,0.081391195263235,0.0033651107530457,1.1097872962462607
2CXO J050715.8-675617,Seyfert_1,QSO,2,0.461±0.091,0.028±0.015,0.254±0.18,0.043±0.007,0.052±0.035,0.086±0.063,0.047±0.028,0.0±0.0,0.0±0.0,0.028±0.026,76.81597918438615,-67.93810598902627,0.14241099312929,-0.091193004372267,-0.22985633978763,1.78563,0.570396,0.20671258722942,0.0173329989835354,0.27049056404086,0.0355651750876424,0.10389237006902,0.002797082707093,1.0
2CXO J125804.5-171728,HMXB,LMXB,2,0.016±0.015,0.145±0.046,0.111±0.002,0.018±0.005,0.275±0.132,0.327±0.212,0.09±0.087,0.017±0.017,0.0±0.0,0.0±0.0,194.51893921641863,-17.29115326344057,0.12492192379763,0.072454715802623,-0.053716427232979,1.67644,0.726109,0.058747202034518,0.001086171703423,0.067762156527978,0.0030795219348207,0.072472032870316,0.0032118888974461,1.0
2CXO J125749.2-171623,HMXB,Orion_V*,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.383±0.383,0.0±0.0,0.0±0.0,0.066±0.036,0.092±0.004,0.459±0.351,194.45508569381212,-17.273291877257886,-0.34103685196752,-0.76202373516552,-0.56589631480325,3.93261,0.203692,0.12483049512384,0.0084398378702273,0.37347120430372,0.0948176586378167,0.17048432688359,0.0160446855740679,1.0000000000000002
2CXO J125053.7+410718,XB,HMXB,2,0.002±0.002,0.087±0.086,0.021±0.021,0.0±0.0,0.502±0.464,0.096±0.094,0.291±0.261,0.0±0.0,0.001±0.001,0.0±0.0,192.72379917331955,41.12182013256594,0.23110555902561,-0.042473454091193,-0.27108057464085,1.71552,0.646963,0.12397324341805,0.006866479690134,0.38664177405368,0.1322148391729563,0.14875515967971,0.0110989196466877,1.0
2CXO J125611.5+565326,AGN,QSO,2,0.567±0.119,0.405±0.123,0.013±0.011,0.0±0.0,0.005±0.002,0.004±0.003,0.007±0.002,0.0±0.0,0.0±0.0,0.0±0.0,194.04802372748577,56.89081857419085,0.031230480949407,-0.26733291692692,-0.29606495940037,1.89852,0.475735,0.67955188675508,0.1798609621524838,0.29767951887496,0.0411609094703388,0.59855887392232,0.129472418774879,1.773469400750309
2CXO J125048.6+410742,LMXB,Orion_V*,2,0.045±0.037,0.0±0.0,0.0±0.0,0.0±0.0,0.113±0.11,0.25±0.196,0.002±0.002,0.021±0.019,0.183±0.137,0.385±0.385,192.7025070421168,41.12844601526027,-0.12492192379763,-0.6208619612742,-0.53591505309182,2.77846,0.283887,1.0,0.646305043901255,0.44412189214318,0.0963689145389276,0.99999999999432,0.6509074895028218,1.3339163174210331
2CXO J125050.3+410712,Seyfert_1,HMXB,2,0.039±0.039,0.026±0.018,0.332±0.331,0.125±0.125,0.422±0.422,0.056±0.056,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,192.7096754459228,41.120020793715526,0.16989381636477,-0.11118051217989,-0.27482823235478,1.58764,0.566417,0.045023070567035,0.0009579510834414,0.14752554354407,0.0110823270454776,0.050496604514486,0.0003878492697145,1.0
2CXO J125053.0+410710,Orion_V*,AGN,2,0.003±0.003,0.497±0.496,0.193±0.191,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.308±0.308,192.72097879188905,41.11970517271959,0.23735165521549,-0.14241099312929,-0.36727045596502,1.70397,0.566833,0.39608729734931,0.0301564253907773,0.422338967506,0.067947538867156,0.053404832261481,7.946751804248123e-07,1.0
2CXO J190810.2-375629,XB,HMXB,2,0.001±0.001,0.083±0.032,0.006±0.002,0.009±0.004,0.578±0.261,0.047±0.031,0.265±0.263,0.007±0.004,0.005±0.004,0.0±0.0,287.04266309446825,-37.94154326971708,0.18113678950656,0.21861336664585,0.038725796377264,1.61874,0.742072,0.10934460344561,0.0064774035622917,0.075139317601067,0.002539587415229,0.15562374224814,0.0197260317921503,1.0000000000000002
2CXO J125711.6-172433,YSO,Orion_V*,2,0.0±0.0,0.015±0.015,0.0±0.0,0.0±0.0,0.0±0.0,0.271±0.235,0.0±0.0,0.301±0.26,0.0±0.0,0.413±0.01,194.2985136910023,-17.40920238653448,-0.31105559025609,-0.6945658963148,-0.48469706433479,4.3385,0.257147,0.058659705626237,0.0004491962135779,0.099847056147577,0.0036551040105435,0.08686395310298,0.0027648241594091,1.0
2CXO J125536.4+565805,LMXB,AGN,2,0.041±0.036,0.336±0.336,0.027±0.026,0.01±0.01,0.128±0.047,0.241±0.229,0.108±0.085,0.024±0.017,0.006±0.006,0.079±0.017,193.90203336009824,56.96816272665219,0.048719550281074,-0.061211742660837,-0.10868207370394,2.12939,0.643991,0.87879262040298,0.1945835466454341,0.20115924163481,0.038679257662253,0.93598162614337,0.3643944965254859,0.96812502776557
2CXO J042844.0-534935,Seyfert_1,AGN,2,0.307±0.087,0.323±0.224,0.233±0.226,0.003±0.0,0.082±0.049,0.017±0.011,0.02±0.014,0.005±0.005,0.002±0.001,0.008±0.008,67.1834406890116,-53.826589622904,0.15990006246096,-0.10368519675203,-0.25858838226109,1.5496,0.637787,0.050892776512077,0.000376901645729,0.39850349695881,0.0564780058045635,0.094745046386556,0.0032002362410336,1.0
2CXO J042709.6+255411,AGN,HMXB,2,0.006±0.006,0.235±0.235,0.115±0.029,0.0±0.0,0.641±0.215,0.001±0.001,0.001±0.001,0.0±0.0,0.0±0.0,0.0±0.0,66.79027911288313,25.903231959119346,0.19113054341037,0.12492192379763,-0.066208619612742,1.47261,0.639745,0.061733470656814,0.001955509137792,0.1898624993468,0.0131514170595718,0.12491455557618,0.0341709614383978,1.0
2CXO J043823.8-121257,Seyfert_2,Seyfert_1,2,0.21±0.02,0.072±0.07,0.445±0.192,0.261±0.254,0.007±0.007,0.001±0.001,0.004±0.004,0.0±0.0,0.0±0.0,0.0±0.0,69.59950965868848,-12.216034355018603,-0.031230480949407,-0.35602748282324,-0.32854465958776,2.1209,0.396218,0.0619003660334,0.0018499502589794,0.089139844200978,0.008677969697429,0.044488642182121,0.0004602661320131,1.0000000000000002
2CXO J043934.4+051949,XB,Seyfert_1,2,0.001±0.001,0.059±0.055,0.346±0.235,0.018±0.003,0.271±0.071,0.077±0.07,0.227±0.176,0.0±0.0,0.0±0.0,0.0±0.0,69.89367993115906,5.330304604623088,0.17114303560275,0.077451592754528,-0.096189881324172,1.61104,0.781789,0.08786439772487,0.007363112102241,0.37788369242414,0.0813352030269601,0.313583984959,0.0458022723555712,0.9982460658113111
2CXO J045359.0+025037,AGN,Seyfert_1,2,0.231±0.028,0.237±0.094,0.245±0.045,0.032±0.032,0.011±0.003,0.134±0.127,0.103±0.025,0.002±0.002,0.002±0.002,0.003±0.003,73.4962376421874,2.8436781186422904,-0.047470331043098,-0.23235477826359,-0.18613366645846,2.12739,0.569348,0.082219562056276,0.0129793931623914,0.39416843039941,0.07479935142979,0.29174648167668,0.0429815470990065,1.0017382731568782
2CXO J125705.3-172630,Seyfert_1,AGN,2,0.312±0.283,0.358±0.023,0.286±0.262,0.011±0.011,0.008±0.008,0.024±0.024,0.002±0.002,0.0±0.0,0.0±0.0,0.0±0.0,194.27226269592984,-17.441795671763803,0.022485946283573,-0.0737039350406,-0.096189881324172,1.71323,0.629278,0.13612536393404,0.0100221296885682,0.64177076770745,0.2424693414540826,0.71014059447517,0.2171137789569478,1.0
2CXO J045342.9+025144,Seyfert_1,XB,2,0.039±0.039,0.021±0.016,0.264±0.263,0.189±0.189,0.044±0.044,0.11±0.11,0.311±0.31,0.021±0.021,0.001±0.001,0.001±0.001,73.42875942447648,2.862456504962682,-0.12367270455965,-0.27482823235478,-0.15490318550906,2.13109,0.496562,0.83432808365825,0.1635415903916885,0.49413589950242,0.1206784864054619,0.4850745334473,0.091223428365296,1.0000000000000002
2CXO J044037.2+502741,HMXB,YSO,2,0.0±0.0,0.0±0.0,0.0±0.0,0.0±0.0,0.284±0.284,0.0±0.0,0.0±0.0,0.579±0.421,0.003±0.003,0.133±0.133,70.15530620103999,50.46144299670385,-0.0024984384759525,0.096189881324172,0.098688319800125,2.46496,0.64695,0.054630448624535,0.0022807341135473,0.36194408967186,0.0764372830230361,0.083007785636494,0.0045544040570637,0.9993777559207072
2CXO J044015.2+073044,AGN,QSO,2,0.568±0.248,0.285±0.138,0.043±0.006,0.001±0.001,0.101±0.101,0.0±0.0,0.002±0.002,0.0±0.0,0.0±0.0,0.0±0.0,70.06353488819781,7.512280577177656,-0.0074953154278576,-0.21361648969394,-0.20612117426608,2.15862,0.47602,0.052599370460059,0.0004962763394313,0.10119110877236,0.0121253191543791,0.080737064108302,0.0056959606748793,1.0
2CXO J053514.8-052225,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81202823460563,-5.373669180323796,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053515.0-052231,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81284675126813,-5.375355414018778,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053514.9-052232,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.812394145555,-5.375770356566828,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J123049.1+122322,AGN,Orion_V*,2,0.118±0.118,0.216±0.216,0.008±0.008,0.0±0.0,0.145±0.145,0.0±0.0,0.001±0.001,0.016±0.015,0.0±0.0,0.496±0.473,187.70489139472363,12.389483078328675,-0.091193004372267,-0.34353529044347,-0.25983760149906,2.33873,0.504439,0.017290295534378,6.607322976850516e-05,0.072946663796988,0.0034951549444593,0.065453945054625,0.0020403419717483,0.9999999999999998
2CXO J123049.3+122321,AGN,Orion_V*,2,0.118±0.118,0.216±0.216,0.008±0.008,0.0±0.0,0.145±0.145,0.0±0.0,0.001±0.001,0.016±0.015,0.0±0.0,0.496±0.473,187.7055141400616,12.38935977364651,-0.091193004372267,-0.34353529044347,-0.25983760149906,2.33873,0.504439,0.017290295534378,6.607322976850516e-05,0.072946663796988,0.0034951549444593,0.065453945054625,0.0020403419717483,0.9999999999999998
2CXO J123049.8+122327,AGN,Orion_V*,2,0.118±0.118,0.216±0.216,0.008±0.008,0.0±0.0,0.145±0.145,0.0±0.0,0.001±0.001,0.016±0.015,0.0±0.0,0.496±0.473,187.70775744892103,12.390970259724693,-0.091193004372267,-0.34353529044347,-0.25983760149906,2.33873,0.504439,0.017290295534378,6.607322976850516e-05,0.072946663796988,0.0034951549444593,0.065453945054625,0.0020403419717483,0.9999999999999998
2CXO J053514.8-052231,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81191997588695,-5.375398298435588,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053514.8-052222,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81169404934678,-5.373038205306885,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053514.7-052237,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81146822350001,-5.377197940299997,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053514.7-052229,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81133334796027,-5.374882573975404,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053514.6-052249,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81118819136395,-5.380343080105741,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
2CXO J053514.6-052233,Seyfert_1,Orion_V*,2,0.0±0.0,0.0±0.0,0.29±0.29,0.072±0.072,0.1±0.1,0.0±0.0,0.037±0.037,0.052±0.051,0.0±0.0,0.448±0.448,83.81103862882526,-5.375996747242916,0.39100562148657,0.35227982510931,-0.044971892567146,0.982556,1.13212,0.020931933161844,0.0001121017706604,0.022687566843649,0.000433890384951,0.058899512169056,0.0017074304935208,0.9999999999999998
